key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_BANNAM001_03097_SEQ_00","<hex:024804F201FC03><hex:024904F201FD03>特殊規則： 等級調整（限定職業）<hex:0249020103><hex:0248020103><hex:02100103>朵洛衣樓的光風院霽月正在為舉辦祭禮做準備。"
1,"TEXT_BANNAM001_03097_SEQ_01","※本任務為<hex:024804F201FC03><hex:024904F201FD03><hex:0249020103><hex:0248020103> 等級調整（限定職業）任務，<hex:02100103>　需要與接受任務時的職業相同才可繼續進行任務。<hex:02100103><hex:02100103>和光風院霽月進行了交談。效仿遠東之國的習俗，冒險者和魚麗開始一起去準備法被。準備製作法被所需要的東西，並交給朵洛衣樓的魚麗。"
2,"TEXT_BANNAM001_03097_SEQ_02","將製作法被所需要的東西交給了魚麗。在冒險者的協助下，祭禮服裝的製作和帳篷的修理都完成了，這樣一來祭場就大致準備好了。繼續和他們合作，為舉辦好祭禮努力吧。"
3,"TEXT_BANNAM001_03097_SEQ_03",""
4,"TEXT_BANNAM001_03097_SEQ_04",""
5,"TEXT_BANNAM001_03097_SEQ_05",""
6,"TEXT_BANNAM001_03097_SEQ_06",""
7,"TEXT_BANNAM001_03097_SEQ_07",""
8,"TEXT_BANNAM001_03097_SEQ_08",""
9,"TEXT_BANNAM001_03097_SEQ_09",""
10,"TEXT_BANNAM001_03097_SEQ_10",""
11,"TEXT_BANNAM001_03097_SEQ_11",""
12,"TEXT_BANNAM001_03097_SEQ_12",""
13,"TEXT_BANNAM001_03097_SEQ_13",""
14,"TEXT_BANNAM001_03097_SEQ_14",""
15,"TEXT_BANNAM001_03097_SEQ_15",""
16,"TEXT_BANNAM001_03097_SEQ_16",""
17,"TEXT_BANNAM001_03097_SEQ_17",""
18,"TEXT_BANNAM001_03097_SEQ_18",""
19,"TEXT_BANNAM001_03097_SEQ_19",""
20,"TEXT_BANNAM001_03097_SEQ_20",""
21,"TEXT_BANNAM001_03097_SEQ_21",""
22,"TEXT_BANNAM001_03097_SEQ_22",""
23,"TEXT_BANNAM001_03097_SEQ_23",""
24,"TEXT_BANNAM001_03097_TODO_00","<hex:0208F204A1E4E8050AFF5F><hex:02085BE3E802E803FF36>製作筆記 友好部族任務：製作<hex:02280AFF05>Item<hex:E8060103><hex:FF1D>將<hex:02280AFF05>Item<hex:E8060103>交給魚麗<hex:03><hex:FFF20439><hex:0208F20433E4E8050BFF5F><hex:02085BE3E802E803FF36>製作筆記 友好部族任務：製作<hex:02280AFF05>Item<hex:E8060103><hex:FF1D>將<hex:02280AFF05>Item<hex:E8060103>交給魚麗<hex:03><hex:FFF203CB><hex:0208F203C5E4E8050CFF5F><hex:02085BE3E802E803FF36>製作筆記 友好部族任務：製作<hex:02280AFF05>Item<hex:E8060103><hex:FF1D>將<hex:02280AFF05>Item<hex:E8060103>交給魚麗<hex:03><hex:FFF2035D><hex:0208F20357E4E80509FF5F><hex:02085BE3E802E803FF36>製作筆記 友好部族任務：製作<hex:02280AFF05>Item<hex:E8060103><hex:FF1D>將<hex:02280AFF05>Item<hex:E8060103>交給魚麗<hex:03><hex:FFF202EF><hex:0208F202E9E4E8050DFF5F><hex:02085BE3E802E803FF36>製作筆記 友好部族任務：製作<hex:02280AFF05>Item<hex:E8060103><hex:FF1D>將<hex:02280AFF05>Item<hex:E8060103>交給魚麗<hex:03><hex:FFF20281><hex:0208F2027BE4E8050EFF5F><hex:02085BE3E802E803FF36>製作筆記 友好部族任務：製作<hex:02280AFF05>Item<hex:E8060103><hex:FF1D>將<hex:02280AFF05>Item<hex:E8060103>交給魚麗<hex:03><hex:FFF20213><hex:0208F2020DE4E8050FFF5F><hex:02085BE3E802E803FF36>製作筆記 友好部族任務：製作<hex:02280AFF05>Item<hex:E8060103><hex:FF1D>將<hex:02280AFF05>Item<hex:E8060103>交給魚麗<hex:03><hex:FFF201A5><hex:0208F2019FE4E80510FF5F><hex:02085BE3E802E803FF36>製作筆記 友好部族任務：製作<hex:02280AFF05>Item<hex:E8060103><hex:FF1D>將<hex:02280AFF05>Item<hex:E8060103>交給魚麗<hex:03><hex:FFF20137><hex:0208F20131E4E80511FF61><hex:02085DE3E802E803FF38>在喬爾艾恩石環西邊的石場採集<hex:02280AFF05>Item<hex:E8060103><hex:FF1D>將<hex:02280AFF05>Item<hex:E8060103>交給魚麗<hex:03><hex:FFCA><hex:0208C6E4E80512FF61><hex:02085DE3E802E803FF38>在喬爾艾恩石環西邊的草場採集<hex:02280AFF05>Item<hex:E8060103><hex:FF1D>將<hex:02280AFF05>Item<hex:E8060103>交給魚麗<hex:03><hex:FF5E><hex:02085AE4E80513FF52><hex:02084EE3E802E803FF29>在亞特卡勒河上游釣<hex:02280AFF05>Item<hex:E8060103><hex:FF1D>將<hex:02280AFF05>Item<hex:E8060103>交給魚麗<hex:03><hex:FF01><hex:03><hex:03><hex:03><hex:03><hex:03><hex:03><hex:03><hex:03><hex:03><hex:03><hex:03>"
25,"TEXT_BANNAM001_03097_TODO_01",""
26,"TEXT_BANNAM001_03097_TODO_02",""
27,"TEXT_BANNAM001_03097_TODO_03",""
28,"TEXT_BANNAM001_03097_TODO_04",""
29,"TEXT_BANNAM001_03097_TODO_05",""
30,"TEXT_BANNAM001_03097_TODO_06",""
31,"TEXT_BANNAM001_03097_TODO_07",""
32,"TEXT_BANNAM001_03097_TODO_08",""
33,"TEXT_BANNAM001_03097_TODO_09",""
34,"TEXT_BANNAM001_03097_TODO_10",""
35,"TEXT_BANNAM001_03097_TODO_11",""
36,"TEXT_BANNAM001_03097_TODO_12",""
37,"TEXT_BANNAM001_03097_TODO_13",""
38,"TEXT_BANNAM001_03097_TODO_14",""
39,"TEXT_BANNAM001_03097_TODO_15",""
40,"TEXT_BANNAM001_03097_TODO_16",""
41,"TEXT_BANNAM001_03097_TODO_17",""
42,"TEXT_BANNAM001_03097_TODO_18",""
43,"TEXT_BANNAM001_03097_TODO_19",""
44,"TEXT_BANNAM001_03097_TODO_20",""
45,"TEXT_BANNAM001_03097_TODO_21",""
46,"TEXT_BANNAM001_03097_TODO_22",""
47,"TEXT_BANNAM001_03097_TODO_23",""
48,"TEXT_BANNAM001_03097_GYOREI_000_001","山崖下面就是河流，<hex:02100103>這下也不用擔心會變成魚乾了噗。"
49,"TEXT_BANNAM001_03097_GYOSHIN_000_005","讓你見識見識俺的實力噗！"
50,"TEXT_BANNAM001_03097_KOFUINSEIGETSU_000_010","好了，祭場的準備交給魚信就應該沒什麼問題了。<hex:02100103>剩下的問題是祭禮用的服裝該怎麼弄……"
51,"TEXT_BANNAM001_03097_GYOSHIN_000_011","噗噗噗？<hex:02100103>什麼是祭禮用的服裝噗？"
52,"TEXT_BANNAM001_03097_KOFUINSEIGETSU_000_012","真是的，你簡直無知到都讓我感到佩服了。<hex:02100103>聽好了，祭禮是用來祭神的活動，不是平時想參加就能參加的。<hex:02100103>要是和平常一樣只穿個肚兜就去舉辦，那成何體統！"
53,"TEXT_BANNAM001_03097_KOFUINSEIGETSU_000_013","據云雀齋所著的«雲雀偶筆»記載，<hex:02100103>在遠東之國舉行祭禮時要穿一種名為法被的服裝，<hex:02100103>那種服裝就像色彩斑斕的羽織一樣。"
54,"TEXT_BANNAM001_03097_KOFUINSEIGETSU_000_014","憑我的知識要畫出法被的圖樣倒是沒問題……<hex:02100103>但是我的鰭沒有那麼靈巧，要是從頭開始製作的話……"
55,"TEXT_BANNAM001_03097_GYOREI_000_015","我擅長編織，要不我試著做出來給你看看？"
56,"TEXT_BANNAM001_03097_GYOREI_000_016","只不過在製作的細節上，只靠我的話肯定忙不過來噗。<hex:02100103><hex:022903EB0203>能來幫幫我嗎噗？"
57,"TEXT_BANNAM001_03097_GYOREI_000_017","多謝啦噗！<hex:02100103>具體如何分工就交給魚粉……<hex:02100103>交給光風院霽月了噗！"
58,"TEXT_BANNAM001_03097_KOFUINSEIGETSU_000_020","我想請你製作能用作<hex:02280BFF05>Item<hex:F258C00103>的金屬裝飾品。<hex:02100103>你可以從帳篷旁邊的貨箱裡獲取需要的素材進行製作。<hex:02100103>如果素材不夠用了的話，可以重覆拿取。"
59,"TEXT_BANNAM001_03097_KOFUINSEIGETSU_000_021","我想請你製作能用作<hex:02280BFF05>Item<hex:F258C00103>的結實的襯布。<hex:02100103>你可以從帳篷旁邊的貨箱裡獲取需要的素材進行製作。<hex:02100103>如果素材不夠用了的話，可以重覆拿取。"
60,"TEXT_BANNAM001_03097_KOFUINSEIGETSU_000_022","我想請你製作能用作<hex:02280BFF05>Item<hex:F258C00103>的染料來給布料染色。<hex:02100103>你可以從帳篷旁邊的貨箱裡獲取需要的素材進行製作。<hex:02100103>如果素材不夠用了的話，可以重覆拿取。"
61,"TEXT_BANNAM001_03097_KOFUINSEIGETSU_000_023","我想請你採集3個用於製作顏料的<hex:02280BFF05>Item<hex:F258580103>。<hex:02100103>在喬爾艾恩石環的西邊附近應該能找到。"
62,"TEXT_BANNAM001_03097_KOFUINSEIGETSU_000_024","我想請你採集3個用於製作顏料的<hex:02280BFF05>Item<hex:F258720103>。<hex:02100103>在喬爾艾恩石環的西邊附近應該能找到。"
63,"TEXT_BANNAM001_03097_KOFUINSEIGETSU_000_025","我想請你採集1個用於製作顏料的<hex:02280BFF05>Item<hex:F2588C0103>。<hex:02100103>在亞特卡勒河上游附近<hex:02100103>使用釣淡水魚專用的魚餌<hex:02280BFF05>Item<hex:F250850103>就應該能釣到。"
64,"TEXT_BANNAM001_03097_KOFUINSEIGETSU_000_026","剩下的工作交給我們吧。<hex:02100103>你只需要負責專心準備素材就行，<hex:02100103>當你把東西準備好了以後，就交給魚麗吧。"
65,"TEXT_BANNAM001_03097_KOFUINSEIGETSU_000_027","你手頭素材不夠使了嗎？<hex:02100103>那你就從帳篷旁邊的貨箱裡取得需要的素材吧。<hex:02100103>製作的工作就交給你了。"
66,"TEXT_BANNAM001_03097_KOFUINSEIGETSU_100_027","你手頭素材不夠使了嗎？<hex:02100103>那你就從帳篷旁邊的貨箱裡取得需要的素材吧。<hex:02100103>製作的工作就交給你了。"
67,"TEXT_BANNAM001_03097_KOFUINSEIGETSU_110_027","你手頭素材不夠使了嗎？<hex:02100103>那你就從帳篷旁邊的貨箱裡取得需要的素材吧。<hex:02100103>製作的工作就交給你了。"
68,"TEXT_BANNAM001_03097_KOFUINSEIGETSU_200_027","剩下的工作交給我們好了。<hex:02100103>你只需要負責專心準備素材就行，<hex:02100103>當你把東西準備好了以後，就交給魚麗吧。"
69,"TEXT_BANNAM001_03097_KOFUINSEIGETSU_210_027","剩下的工作交給我們好了。<hex:02100103>你只需要負責專心準備素材就行，<hex:02100103>當你把東西準備好了以後，就交給魚麗吧。"
70,"TEXT_BANNAM001_03097_KOFUINSEIGETSU_220_027","剩下的工作交給我們好了。<hex:02100103>你只需要負責專心準備素材就行，<hex:02100103>當你把東西準備好了以後，就交給魚麗吧。"
71,"TEXT_BANNAM001_03097_SYSTEM_000_028","有一個裝滿了素材的貨箱。<hex:02100103>現在好像沒有什麼用處……"
72,"TEXT_BANNAM001_03097_SYSTEM_100_028","有一個裝滿了素材的貨箱。<hex:02100103>現在好像沒有什麼用處……"
73,"TEXT_BANNAM001_03097_SYSTEM_110_028","有一個裝滿了素材的貨箱。<hex:02100103>現在好像沒有什麼用處……"
74,"TEXT_BANNAM001_03097_SYSTEM_120_028","有一個裝滿了素材的貨箱。<hex:02100103>現在好像沒有什麼用處……"
75,"TEXT_BANNAM001_03097_SYSTEM_000_029","從貨箱裡拿到了需要的素材！"
76,"TEXT_BANNAM001_03097_SYSTEM_100_029","從貨箱裡拿到了需要的素材！"
77,"TEXT_BANNAM001_03097_SYSTEM_110_029","從貨箱裡拿到了需要的素材！"
78,"TEXT_BANNAM001_03097_KOFUINSEIGETSU_000_030","看來你準備好了需要的東西。<hex:02100103>把東西交給魚麗吧。"
79,"TEXT_BANNAM001_03097_GYOREI_000_040","（★未使用／削除予定★）"
80,"TEXT_BANNAM001_03097_GYOSHIN_000_045","祭場的準備就交給俺了噗！"
81,"TEXT_BANNAM001_03097_GYOREI_000_050","<hex:022903EB0203>，你準備好需要的東西了嗎噗？"
82,"TEXT_BANNAM001_03097_GYOREI_000_051","謝謝你啦噗！<hex:02100103>剩下的工作就交給我吧噗！"
83,"TEXT_BANNAM001_03097_GYOREI_000_052","負責修繕祭場的魚信那邊的準備工作好像也已經完成了，<hex:02100103>距完工就差一步了噗。<hex:02100103><hex:022903EB0203>你就先歇著去吧噗！"
84,"TEXT_BANNAM001_03097_SYSTEM_000_053","冒險者和魚麗合作完成了祭禮服裝的法被！"
85,"TEXT_BANNAM001_03097_SYSTEM_000_054","魚信進一步修繕了帳篷！"
86,"TEXT_BANNAM001_03097_GYOSHIN_000_055","總之現在算是有了可以過夜的帳篷噗！<hex:02100103>在<hex:020813E905FF07>小姐<hex:FF07>小哥<hex:03>的幫助下法被也做好了，<hex:02100103>俺們也邀請了同伴們建立了「大鯰大祭執行委員會」噗！"
87,"TEXT_BANNAM001_03097_GYOSHIN_000_056","接下來還請冒險者多多幫忙噗！"
88,"TEXT_BANNAM001_03097_SYSTEM_000_057","距離鯰魚精族滅亡之日還有7年……"
89,"TEXT_BANNAM001_03097_SYSTEM_000_058","但是為了擺脫滅亡命運的挑戰，在吵鬧聲中開始了！<hex:02100103>鯰魚精族的未來又會怎樣呢？"
90,"TEXT_BANNAM001_03097_SYSTEM_000_059","由於冒險者的努力，<hex:02100103>與鯰魚精族「大鯰大祭執行委員會」的關係程度到達了「友好」。<hex:02100103>開啟了鯰魚精族的友好部族任務。"
91,"TEXT_BANNAM001_03097_SYSTEM_000_060","今後可以在朵洛衣樓的光風院霽月處，<hex:02100103>接受可重覆進行的友好部族日常任務。"
92,"TEXT_BANNAM001_03097_SYSTEM_000_061","並且可以在「魚商」處購入友好部族所經營的商品。<hex:02100103>在今後的冒險裡善加利用吧！"
