key,0,1
#,,
offset,0,4
int32,str,str
0,"TEXT_LUCKSA304_04087_SEQ_00","弗爾德尼斯前哨的白沙恩有急事找冒險者。"
1,"TEXT_LUCKSA304_04087_SEQ_01",""
2,"TEXT_LUCKSA304_04087_SEQ_02",""
3,"TEXT_LUCKSA304_04087_SEQ_03",""
4,"TEXT_LUCKSA304_04087_SEQ_04",""
5,"TEXT_LUCKSA304_04087_SEQ_05",""
6,"TEXT_LUCKSA304_04087_SEQ_06",""
7,"TEXT_LUCKSA304_04087_SEQ_07",""
8,"TEXT_LUCKSA304_04087_SEQ_08",""
9,"TEXT_LUCKSA304_04087_SEQ_09",""
10,"TEXT_LUCKSA304_04087_SEQ_10",""
11,"TEXT_LUCKSA304_04087_SEQ_11",""
12,"TEXT_LUCKSA304_04087_SEQ_12",""
13,"TEXT_LUCKSA304_04087_SEQ_13",""
14,"TEXT_LUCKSA304_04087_SEQ_14",""
15,"TEXT_LUCKSA304_04087_SEQ_15",""
16,"TEXT_LUCKSA304_04087_SEQ_16",""
17,"TEXT_LUCKSA304_04087_SEQ_17",""
18,"TEXT_LUCKSA304_04087_SEQ_18",""
19,"TEXT_LUCKSA304_04087_SEQ_19",""
20,"TEXT_LUCKSA304_04087_SEQ_20",""
21,"TEXT_LUCKSA304_04087_SEQ_21",""
22,"TEXT_LUCKSA304_04087_SEQ_22",""
23,"TEXT_LUCKSA304_04087_SEQ_23",""
24,"TEXT_LUCKSA304_04087_TODO_00","和莉莉婭對話"
25,"TEXT_LUCKSA304_04087_TODO_01","調查北部台地的<hex:02280CFF05>EObj<hex:F61EB1A20103>"
26,"TEXT_LUCKSA304_04087_TODO_02","調查<hex:02280CFF05>EObj<hex:F61EB1DD0103>"
27,"TEXT_LUCKSA304_04087_TODO_03","和莉莉婭對話"
28,"TEXT_LUCKSA304_04087_TODO_04","再次和莉莉婭對話"
29,"TEXT_LUCKSA304_04087_TODO_05",""
30,"TEXT_LUCKSA304_04087_TODO_06",""
31,"TEXT_LUCKSA304_04087_TODO_07",""
32,"TEXT_LUCKSA304_04087_TODO_08",""
33,"TEXT_LUCKSA304_04087_TODO_09",""
34,"TEXT_LUCKSA304_04087_TODO_10",""
35,"TEXT_LUCKSA304_04087_TODO_11",""
36,"TEXT_LUCKSA304_04087_TODO_12",""
37,"TEXT_LUCKSA304_04087_TODO_13",""
38,"TEXT_LUCKSA304_04087_TODO_14",""
39,"TEXT_LUCKSA304_04087_TODO_15",""
40,"TEXT_LUCKSA304_04087_TODO_16",""
41,"TEXT_LUCKSA304_04087_TODO_17",""
42,"TEXT_LUCKSA304_04087_TODO_18",""
43,"TEXT_LUCKSA304_04087_TODO_19",""
44,"TEXT_LUCKSA304_04087_TODO_20",""
45,"TEXT_LUCKSA304_04087_TODO_21",""
46,"TEXT_LUCKSA304_04087_TODO_22",""
47,"TEXT_LUCKSA304_04087_TODO_23",""
48,"TEXT_LUCKSA304_04087_SYSTEM_100_000","若要領取或繼續推進本任務，<hex:02100103>需要義軍等級達到「<hex:022003E80203>」以上。"
49,"TEXT_LUCKSA304_04087_BAISHAEN_000_000","解放者閣下，不好意思，特地把你叫來。<hex:02100103>有一件十分緊急的事，我想第一時間通知你。"
50,"TEXT_LUCKSA304_04087_BAISHAEN_000_001","派去調查梅內紐斯正在這裡做些什麼的密探<hex:02100103>終於發回了情報。"
51,"TEXT_LUCKSA304_04087_BAISHAEN_000_002","解放者閣下想必也在戰場上活動的時候發現了，<hex:02100103>這裡分布著一些古代亞拉戈帝國的遺跡。<hex:02100103>沒錯……他們的目標就是那些遺物！"
52,"TEXT_LUCKSA304_04087_CID_000_003","(-熟悉的聲音-)難道他們正在找究極神兵一類的東西嗎？"
53,"TEXT_LUCKSA304_04087_BAISHAEN_000_004","原來是西德·加隆德閣下。<hex:02100103>感謝你多次長途跋涉來到博茲雅。<hex:02100103>不過，你說的究極神兵究竟是……？"
54,"TEXT_LUCKSA304_04087_CID_000_005","當初第十四軍團侵略艾歐澤亞的時候，<hex:02100103>使用了在阿拉米格的古代亞拉戈帝國遺跡發現的對蠻神兵器，<hex:02100103>那就是究極神兵。"
55,"TEXT_LUCKSA304_04087_BAISHAEN_000_006","他們竟然會用那種古代兵器侵略艾歐澤亞……"
56,"TEXT_LUCKSA304_04087_MARSHAK_000_007","白沙恩大人，密探發回的報告中提到<hex:02100103>他們從遺跡中挖掘出的遺物有如惡魔一般。<hex:02100103>我認為這和西德閣下所說的那個相當吻合。"
57,"TEXT_LUCKSA304_04087_CID_000_008","說不定是不同於究極神兵的古代兵器啊……"
58,"TEXT_LUCKSA304_04087_MARSHAK_000_009","報告稱他們已經完成了挖掘，<hex:02100103>正在往旗艦達爾里阿達號中搬運。"
59,"TEXT_LUCKSA304_04087_CID_000_010","光是搬運的話他們應該不會在這裡停留這麼久。<hex:02100103>難道說梅內紐斯打算進行啟動實驗嗎？<hex:02100103>不……何止是啟動，他還想利用義軍來測試……"
60,"TEXT_LUCKSA304_04087_MARSHAK_000_011","很有可能……<hex:02100103>看來我們得抓緊時間，<hex:02100103>在那東西啟動之前擊退機動飛空戰艦才行！"
61,"TEXT_LUCKSA304_04087_BAISHAEN_000_012","話說回來，西德閣下特地過來，<hex:02100103>是有什麼事要找我們嗎？"
62,"TEXT_LUCKSA304_04087_CID_000_013","嗯，我是來交作業的，希望會是正確答案吧。"
63,"TEXT_LUCKSA304_04087_CID_000_014","我在分析水琴給我的探覺石的數據時想到，<hex:02100103>說不定可以利用那個能量的特殊乙太波，<hex:02100103>把探覺石變成炸彈。"
64,"TEXT_LUCKSA304_04087_MIKOTO_000_015","把探覺石變成……炸彈？"
65,"TEXT_LUCKSA304_04087_LILJA_000_016","大家都知道，探覺石的能量是一種特殊的乙太波。<hex:02100103>水琴小姐的數據中記載了這種乙太波的波長，<hex:02100103>經過調查之後發現……"
66,"TEXT_LUCKSA304_04087_LILJA_000_017","真是太神奇了！它竟然可以讓青磷水產生振動！<hex:02100103>只不過振動很微弱就是了。"
67,"TEXT_LUCKSA304_04087_MIKOTO_000_018","也就是說……可以讓青磷水升溫？"
68,"TEXT_LUCKSA304_04087_CID_000_019","沒錯，這種特殊乙太波能從外部振動青磷水並使其升溫。<hex:02100103>從理論上來說，它可以通過點燃在青磷引擎中循環的青磷水<hex:02100103>來破壞引擎本身。"
69,"TEXT_LUCKSA304_04087_CID_000_020","但實際上卻很難做到。<hex:02100103>因為探覺石中只儲存了少量的乙太波，<hex:02100103>輻射強度不足以點燃青磷水。"
70,"TEXT_LUCKSA304_04087_LILJA_000_021","大家先別灰心！<hex:02100103>老大已經想出了解決辦法！<hex:02100103>那就是利用這個扎杜諾爾高原地下的大量能量！"
71,"TEXT_LUCKSA304_04087_CID_000_022","從衛月傾瀉而下的巨大能量點燃了博茲雅堡壘，<hex:02100103>並通過地脈擴散到了各地，<hex:02100103>直到現在這裡仍然殘留著那些能量。"
72,"TEXT_LUCKSA304_04087_CID_000_023","用這些殘留能量增幅探覺石中的特殊乙太波，<hex:02100103>就可以使其輻射強度暴增。<hex:02100103>雖然只有一瞬間，卻足以讓青磷水劇烈振動。"
73,"TEXT_LUCKSA304_04087_CID_000_024","只要能在敵方陣營裡引爆探覺石，<hex:02100103>即便無法破壞青磷引擎本身，<hex:02100103>也能破壞與其連接的循環器管道。"
74,"TEXT_LUCKSA304_04087_MIKOTO_000_025","這樣一來，就算不能擊沉敵人的飛空艇，<hex:02100103>也可以讓他們暫時無法行動，對吧？"
75,"TEXT_LUCKSA304_04087_CID_000_026","沒錯，這就是博茲雅乙太脈衝炸彈！<hex:02100103>這個「對青磷引擎兵器」現在應該已經到多瑪了。<hex:02100103>接下來要考慮的就是如何把它運到敵方陣營中。"
76,"TEXT_LUCKSA304_04087_BWAGI_000_027","用我從邦加莫南大哥那裡繼承的飛空艇龍捲號吧。<hex:02100103>我這就和利諾說一聲，把它開過來。"
77,"TEXT_LUCKSA304_04087_CID_000_028","感激不盡。<hex:02100103>屆時我會給它裝備一個防護罩，<hex:02100103>以免它的青磷引擎也被乙太脈衝波及。"
78,"TEXT_LUCKSA304_04087_BAISHAEN_000_029","嗯……原來如此，那麼為了保證龍捲號不會被中途擊落，<hex:02100103>我們也要進行佯攻作戰，吸引敵人的注意。<hex:02100103>如果作戰順利的話，說不定就能直接攻入那艘旗艦了。"
79,"TEXT_LUCKSA304_04087_CID_000_030","不愧是白沙恩閣下，這麼快就想到了方案。"
80,"TEXT_LUCKSA304_04087_CID_000_031","還有一個重任要交給你。<hex:02100103>在作戰開始之後，希望你能把引導裝置<hex:02100103>設定在距離旗艦達爾里阿達號最近的地脈上。"
81,"TEXT_LUCKSA304_04087_CID_000_032","裝置已經改良過了，可以暫時儲存殘留能量。<hex:02100103>等到帶著「探覺石炸彈」的龍捲號到達裝置的正上方時，<hex:02100103>麻煩你把儲存的殘留能量朝龍捲號全部釋放出去。"
82,"TEXT_LUCKSA304_04087_MIKOTO_000_033","緊接著，這些能量就會引爆龍捲號上的探覺石……<hex:02100103>真是一個相當危險的任務呢。"
83,"TEXT_LUCKSA304_04087_CID_000_034","最後的啟動需要手動操控，所以龍捲號由我來駕駛。<hex:02100103>別擔心，我可是相當擅長操縱飛空艇的。"
84,"TEXT_LUCKSA304_04087_BAISHAEN_000_035","那怎麼行！這實在太危險了！<hex:02100103>萬一西德閣下有個三長兩短的話，我……"
85,"TEXT_LUCKSA304_04087_CID_000_036","這次作戰需要利用那場蒸發事件殘留的能量，<hex:02100103>或許這正是在提醒我在博茲雅堡壘欠下的那筆賬還沒有還清。<hex:02100103>就讓我做個了結吧，拜託了。"
86,"TEXT_LUCKSA304_04087_BWAGI_000_037","以龍捲風為那艘飛空艇命名是有道理的，<hex:02100103>它就像難以取悅的烈馬一樣難以駕馭。<hex:02100103>所以駕駛還是交給我們的唯一的女鬥士利諾吧。"
87,"TEXT_LUCKSA304_04087_MIKOTO_000_038","西德先生，請讓我同行。"
88,"TEXT_LUCKSA304_04087_CID_000_039","沒有這個必要，你留在這裡就好。"
89,"TEXT_LUCKSA304_04087_MIKOTO_000_040","實際上，我在眺望未來發動時，<hex:02100103>看到了我和你一起搭乘龍捲號的畫面。<hex:02100103>別忘了眺望未來只會展示必然發生的未來。"
90,"TEXT_LUCKSA304_04087_MIKOTO_000_041","一起搭乘龍捲號，啟動探覺石炸彈……<hex:02100103>然後計劃順利完成，敵人失去了空中力量。<hex:02100103>對吧，<hex:022903EB0203>？"
91,"TEXT_LUCKSA304_04087_CID_000_042","真的嗎？"
92,"TEXT_LUCKSA304_04087_Q1_000_000","如何作答？"
93,"TEXT_LUCKSA304_04087_A1_000_000","是真的……"
94,"TEXT_LUCKSA304_04087_A2_000_000","默默地點頭"
95,"TEXT_LUCKSA304_04087_CID_000_043","好，那你也一起來吧。"
96,"TEXT_LUCKSA304_04087_BAISHAEN_000_044","既然有賢人閣下的眺望未來做擔保，<hex:02100103>那看來這個作戰是可行的。<hex:02100103>我這就整編部隊，制定詳細的計劃！"
97,"TEXT_LUCKSA304_04087_CID_000_045","水琴，我還需要你幫個忙。<hex:02100103>麻煩你和我一起回多瑪，調整一下對青磷引擎兵器。"
98,"TEXT_LUCKSA304_04087_LILJA_000_060","英雄，事不宜遲，我們也該忙活起來了！<hex:02100103>這裡離旗艦達爾里阿達號太遠了，所以為了找到離它最近的地脈，<hex:02100103>需要先設定觀測裝置才行！"
99,"TEXT_LUCKSA304_04087_LILJA_000_061","對了，給探覺石充能的任務就交給布瓦基了。<hex:02100103>現在南方博茲雅戰線基本已經沒有什麼敵人了，<hex:02100103>所以應該不用太擔心他。"
100,"TEXT_LUCKSA304_04087_LILJA_000_062","和之前一樣，我已經在地圖上做出標記了。<hex:02100103>設定完之後請用通訊貝聯繫我。"
101,"TEXT_LUCKSA304_04087_LILJA_000_080","(-莉莉婭的聲音-)不愧是英雄，一瞬間就打敗了出現的帝國兵！<hex:02100103>那我就遠程啟動啦！"
102,"TEXT_LUCKSA304_04087_LILJA_000_081","(-莉莉婭的聲音-)我這邊已經確認啟動了。<hex:02100103>這就開始搜索地脈，期待英雄能平安歸來！"
103,"TEXT_LUCKSA304_04087_LILJA_000_100","觀測裝置已經在收集數據了。<hex:02100103>用不了多久就能找出我們需要的地脈了。"
104,"TEXT_LUCKSA304_04087_LILJA_000_101","話說……"
105,"TEXT_LUCKSA304_04087_LILJA_000_102","水琴小姐……隱瞞了一些看到的未來吧？"
106,"TEXT_LUCKSA304_04087_LILJA_000_103","水琴小姐應該是不會說謊的，<hex:02100103>但不說謊不代表沒有隱瞞。<hex:02100103>我的第六感告訴我……我猜得沒錯！"
107,"TEXT_LUCKSA304_04087_BWAGI_000_104","我也贊成這位小姐的意見。<hex:02100103>你當時吞吞吐吐的樣子可逃不過我的法眼。<hex:02100103>快點從實招來！"
108,"TEXT_LUCKSA304_04087_BWAGI_000_105","原來是這樣……看來炸彈確實是順利引爆了，<hex:02100103>但是水琴小姐卻掉了下去啊。<hex:02100103>我覺得還是告訴大家，然後一起想個對策比較好！"
109,"TEXT_LUCKSA304_04087_LILJA_000_106","沒用的……<hex:02100103>水琴小姐看到的是無法迴避的未來，<hex:02100103>無論想出什麼對策，她都必然會掉下去。"
110,"TEXT_LUCKSA304_04087_LILJA_000_107","而且英雄、布瓦基，還有大家都出現在了未來的畫面中……<hex:02100103>也就是說我們都幫不了她……<hex:02100103>我們什麼都做不到！"
111,"TEXT_LUCKSA304_04087_BWAGI_000_108","喂，別放棄啊，堅持下去才有希望。<hex:02100103>一定能有辦法的，所以你別再哭喪著臉了，<hex:02100103>打起精神來，好嗎？"
112,"TEXT_LUCKSA304_04087_LILJA_000_109","你說得對……我不能就這麼放棄希望……"
113,"TEXT_LUCKSA304_04087_QUEENGUNNHILDR_000_300","你是統治博茲雅的女王貢希爾德……<hex:02100103>永遠不要忘記……<hex:02100103>你的使命是保護博茲雅的人民……"
114,"TEXT_LUCKSA304_04087_LILJA_000_320","英雄、水琴小姐、布瓦基……<hex:02100103>還有白沙恩先生和馬爾夏克先生……<hex:02100103>大家都是值得尊敬的、超厲害的人，我最喜歡大家了！"
115,"TEXT_LUCKSA304_04087_LILJA_000_321","所以我不希望任何一個人死去。<hex:02100103>為此，我會盡最大的努力做好自己能做的事！"
116,"TEXT_LUCKSA304_04087_SYSTEM_000_325","義軍等級達到「<hex:022003E80203>」以上時，<hex:02100103>可以從弗爾德尼斯前哨的白沙恩那裡領取下一個任務。"
